ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-07-28,AG1322,Elakshi Mallick,M,1986-08-20,VOTER-A672588,LIC/De/33781,2021-01-04,2029-07-24,PO,LFE,9,Hindi/English,99076931436,elakshi35@example.com,H.No. 766- Butala Chowk,Tank Street,Street,New Delhi,New Delhi,Delhi,India,110076,2015-08-17,Rural,Motor,SM1042,560378378643
2025-07-28,AG1323,Manjari Kaul,M,1995-02-13,VOTER-D288296,LIC/Ta/31540,2020-06-15,2025-08-25,PO,GEN,5,Hindi/English/Tamil,97112640577,manjari97@example.com,H.No. 123- Bhargava Path,Kalita Nagar,Street,Coimbatore,Coimbatore,Tamil Nadu,India,668986,2020-03-02,Urban,Health,SM1029,542757975727
2025-07-28,AG1324,Ishaan Arora,M,1993-12-06,UID-248744083373,LIC/De/33402,2017-05-18,2029-12-13,CO,LFE,8,Hindi/English,99495563360,ishaan66@example.com,H.No. 99 Sibal Street,Shanker Road,Street,New Delhi,New Delhi,Delhi,India,110027,2017-05-02,Rural,Combo,SM1044,159694035806
2025-07-28,AG1325,Amira Manda,F,1967-08-26,ADHAR-8258-5283-4057,LIC/We/44712,2017-04-20,2027-05-02,BO,HLT,16,Hindi/English/Bengali,99918395646,amira29@example.com,02/734 Lanka,Dua,Street,Howrah,Howrah,West Bengal,India,791371,2009-05-06,Rural,Motor,SM1014,472703269272
2025-07-28,AG1326,Divit Kapadia,F,1990-03-29,ADHAR-4524-6263-2704,LIC/Ma/20207,2025-05-21,2027-08-09,IM,LFE,0,Hindi/English/Marathi,97095973167,divit65@example.com,H.No. 61 Konda Nagar,Andra Street,Street,Nagpur,Nagpur,Maharashtra,India,403291,2025-02-11,Urban,Life,SM1038,428636168550
2025-07-28,AG1327,Shayak Viswanathan,M,1982-11-01,ADHAR-3419-7694-4129,LIC/Ma/95604,2020-06-21,2030-01-30,MI,HLT,5,Hindi/English/Marathi,97835060137,shayak61@example.com,89/047 Sahota Street,Desai Street,Street,Mumbai,Mumbai,Maharashtra,India,419957,2020-05-17,Urban,Motor,SM1008,030005563368
2025-07-28,AG1328,Devansh Din,M,1998-03-21,UID-477238213876,LIC/Ka/67074,2023-11-10,2028-02-14,PO,HLT,8,Hindi/English/Kannada,97827863644,devansh25@example.com,H.No. 996- Vig Path,Rao,Street,Mysore,Mysore,Karnataka,India,582602,2017-04-07,Urban,Life,SM1028,605032282161
2025-07-28,AG1329,Samarth Chandran,M,1981-09-12,VOTER-B139437,LIC/Ka/86720,2017-12-07,2029-02-05,BO,LFE,13,Hindi/English/Kannada,99840874371,samarth92@example.com,64/150- Loke Ganj,Bhavsar Zila,Street,Mysore,Mysore,Karnataka,India,589860,2012-06-20,Urban,Motor,SM1048,699958383323
2025-07-28,AG1330,Priyansh Dyal,F,1994-05-23,UID-380535042126,LIC/We/71235,2024-04-30,2027-08-16,IM,HLT,4,Hindi/English/Bengali,98769725895,priyansh11@example.com,46 Rau Marg,Jaggi Marg,Street,Howrah,Howrah,West Bengal,India,701195,2021-01-24,Urban,Health,SM1022,462890601316
2025-07-28,AG1331,Reyansh Agarwal,F,1991-03-30,ADHAR-7439-9067-3090,LIC/De/95012,2024-05-05,2028-07-02,PO,LFE,3,Hindi/English,98053664824,reyansh54@example.com,37- Krishnamurthy Path,Bahri,Street,New Delhi,New Delhi,Delhi,India,110066,2021-08-21,Rural,Health,SM1033,718527010242
2025-07-28,AG1332,Mishti Saxena,M,1981-05-16,ADHAR-8901-5945-2304,LIC/We/89288,2024-03-11,2026-12-17,IM,HLT,13,Hindi/English/Bengali,99122705118,mishti12@example.com,H.No. 467 Ratta Path,Mani Path,Street,Howrah,Howrah,West Bengal,India,790417,2011-11-26,Rural,Life,SM1019,022955779819
2025-07-28,AG1333,Samiha Srivastava,F,1996-04-06,VOTER-A103820,LIC/Ma/10918,2018-10-31,2025-12-13,PO,LFE,19,Hindi/English/Marathi,98549461876,samiha76@example.com,H.No. 93- Bawa Path,Gupta Road,Street,Nagpur,Nagpur,Maharashtra,India,446525,2005-12-29,Urban,Motor,SM1020,142336428083
2025-07-28,AG1334,Aarav Gulati,M,1988-11-29,VOTER-D736713,LIC/Ta/54552,2020-02-28,2029-06-04,BO,GEN,12,Hindi/English/Tamil,99767563383,aarav13@example.com,01/726- Doshi Ganj,Chahal Circle,Street,Coimbatore,Coimbatore,Tamil Nadu,India,635958,2012-12-03,Urban,Health,SM1012,056393528479
2025-07-28,AG1335,Nitara Chandra,M,1986-06-22,UID-989425833908,LIC/Ma/65206,2025-02-18,2027-11-10,IM,HLT,13,Hindi/English/Marathi,99409023551,nitara42@example.com,30/559 Bains Road,Krishna Ganj,Street,Mumbai,Mumbai,Maharashtra,India,476862,2011-11-23,Rural,Health,SM1026,310898674034
2025-07-28,AG1336,Hrishita Saini,M,1985-03-31,VOTER-D572401,LIC/Ma/75035,2024-12-12,2030-05-24,MI,HLT,1,Hindi/English/Marathi,97134522545,hrishita90@example.com,244- Bansal Chowk,Gara Marg,Street,Mumbai,Mumbai,Maharashtra,India,445981,2024-04-19,Rural,Motor,SM1042,687234158856
2025-07-28,AG1337,Aniruddh Sarin,M,1967-10-17,UID-902454416184,LIC/Ta/42557,2019-06-05,2030-06-23,CO,GEN,9,Hindi/English/Tamil,97610370777,aniruddh68@example.com,32/02- Mangal Nagar,Swaminathan Nagar,Street,Chennai,Chennai,Tamil Nadu,India,695446,2016-07-20,Rural,Combo,SM1015,222537334868
2025-07-28,AG1338,Himmat Bhattacharyya,F,1989-12-20,ADHAR-7881-6887-8861,LIC/Ta/58632,2023-08-01,2029-04-05,CO,LFE,7,Hindi/English/Tamil,97496582006,himmat57@example.com,H.No. 32- Mand Nagar,Sachar Circle,Street,Madurai,Madurai,Tamil Nadu,India,609007,2018-04-07,Urban,Health,SM1007,600377767284
2025-07-28,AG1339,Nehmat Bahri,F,1979-12-25,UID-955093684561,LIC/We/52074,2024-01-31,2027-10-06,CO,LFE,2,Hindi/English/Bengali,97429054044,nehmat35@example.com,48- Bail Zila,Bhattacharyya Street,Street,Kolkata,Kolkata,West Bengal,India,712764,2022-08-22,Rural,Health,SM1020,644262314353
2025-07-28,AG1340,Nishith Chahal,M,2001-02-17,VOTER-C808309,LIC/We/49692,2024-07-12,2026-08-13,CO,GEN,6,Hindi/English/Bengali,97338414117,nishith95@example.com,501 Goda Road,Chacko Zila,Street,Howrah,Howrah,West Bengal,India,760399,2018-11-08,Urban,Life,SM1048,072871712523
2025-07-28,AG1341,Madhav Soman,M,1981-01-25,VOTER-C233580,LIC/Ma/64866,2021-11-01,2026-07-07,PO,LFE,5,Hindi/English/Marathi,98069362654,madhav90@example.com,H.No. 936- Bala Nagar,Khanna Circle,Street,Mumbai,Mumbai,Maharashtra,India,424170,2019-08-29,Rural,Motor,SM1034,808848718380
2025-07-28,AG1342,Vardaniya Sridhar,F,1980-11-26,ADHAR-6287-8403-4397,LIC/Ma/80775,2024-01-14,2028-04-28,IM,LFE,1,Hindi/English/Marathi,98154966240,vardaniya80@example.com,27/28- Iyengar Street,Devan Circle,Street,Pune,Pune,Maharashtra,India,453238,2023-10-09,Rural,Motor,SM1000,063506825329
2025-07-28,AG1343,Siya Cherian,M,2002-09-09,VOTER-E935559,LIC/Ma/52224,2020-04-29,2029-05-20,CO,GEN,9,Hindi/English/Marathi,97894173854,siya23@example.com,47/55 Magar Road,Baral Street,Street,Pune,Pune,Maharashtra,India,419945,2015-10-06,Rural,Motor,SM1019,654871880315
2025-07-28,AG1344,Renee Balasubramanian,F,1965-04-08,VOTER-B276575,LIC/De/33967,2023-06-16,2027-01-26,BO,HLT,11,Hindi/English,99912934480,renee30@example.com,18/837 Karpe Zila,Mandal Zila,Street,New Delhi,New Delhi,Delhi,India,110076,2014-07-15,Rural,Combo,SM1015,765073612596
2025-07-28,AG1345,Ivan Sodhi,F,1988-04-27,VOTER-D654202,LIC/De/33509,2025-05-01,2026-04-28,IM,LFE,0,Hindi/English,98178875394,ivan71@example.com,17/24 Lanka Path,Kaur Circle,Street,New Delhi,New Delhi,Delhi,India,110079,2025-04-26,Rural,Motor,SM1003,076793764741
2025-07-28,AG1346,Kimaya Gandhi,M,1970-06-03,UID-998237093665,LIC/Ma/28485,2014-02-25,2027-09-23,BO,LFE,19,Hindi/English/Marathi,99710916936,kimaya30@example.com,H.No. 179 Mandal,Kota Chowk,Street,Nagpur,Nagpur,Maharashtra,India,465350,2005-10-23,Urban,Health,SM1020,511303233198
2025-07-28,AG1347,Ayesha Dugar,M,1992-12-04,VOTER-C673373,LIC/De/38626,2025-02-25,2029-02-17,IM,HLT,0,Hindi/English,99981144510,ayesha49@example.com,H.No. 85- Sinha Marg,Dara Road,Street,New Delhi,New Delhi,Delhi,India,110083,2024-11-27,Urban,Motor,SM1020,528514395305
2025-07-28,AG1348,Pihu Halder,M,1991-03-02,VOTER-A764762,LIC/We/53382,2015-01-28,2026-08-22,IM,HLT,11,Hindi/English/Bengali,98049259533,pihu38@example.com,16/457 Chhabra Street,Shankar Nagar,Street,Howrah,Howrah,West Bengal,India,761971,2013-09-25,Urban,Health,SM1047,376950128167
2025-07-28,AG1349,Piya Varkey,F,1980-01-29,ADHAR-4769-2036-4937,LIC/Ma/21189,2024-08-19,2026-08-25,CO,GEN,5,Hindi/English/Marathi,98318322755,piya79@example.com,10- Verma Chowk,Sankar Marg,Street,Pune,Pune,Maharashtra,India,400897,2019-11-27,Urban,Life,SM1044,919313499476
2025-07-28,AG1350,Ayesha Korpal,F,1990-04-28,ADHAR-8919-4094-8131,LIC/Ka/34469,2014-03-07,2027-01-12,MI,LFE,12,Hindi/English/Kannada,97451357597,ayesha50@example.com,285- Kalita Road,Cherian Circle,Street,Mysore,Mysore,Karnataka,India,574244,2013-05-04,Urban,Health,SM1023,894560509971
2025-07-28,AG1351,Parinaaz Dua,M,1990-01-20,VOTER-B927698,LIC/Ma/86995,2019-10-13,2026-01-10,IM,LFE,5,Hindi/English/Marathi,98933497618,parinaaz18@example.com,H.No. 431 Banerjee Circle,Ramachandran Chowk,Street,Pune,Pune,Maharashtra,India,462353,2019-09-05,Rural,Life,SM1025,702549503974
2025-07-28,AG1352,Jivika Lanka,M,1984-02-09,UID-292690079822,LIC/We/49517,2016-11-19,2028-01-14,PO,GEN,14,Hindi/English/Bengali,99383700086,jivika61@example.com,02- Thaman Circle,Sha Path,Street,Kolkata,Kolkata,West Bengal,India,742237,2010-12-23,Urban,Health,SM1015,812799951455
2025-07-28,AG1353,Nishith Rajan,M,1975-11-25,UID-893791642088,LIC/De/96371,2022-03-13,2030-02-24,BO,LFE,17,Hindi/English,97869731061,nishith99@example.com,274 Hayer Street,Bhat Road,Street,New Delhi,New Delhi,Delhi,India,110064,2007-12-09,Rural,Health,SM1043,633065877119
2025-07-28,AG1354,Gatik Shah,F,1968-09-06,UID-743575854924,LIC/De/34582,2025-05-23,2029-07-05,BO,LFE,1,Hindi/English,98541013474,gatik25@example.com,68/926 Lal,Kapadia Street,Street,New Delhi,New Delhi,Delhi,India,110008,2024-02-18,Urban,Combo,SM1044,640960840857
2025-07-28,AG1355,Inaaya  Bhatti,M,1979-03-24,UID-327663837011,LIC/De/76879,2010-02-20,2030-02-02,BO,HLT,18,Hindi/English,98257937908,inaaya18@example.com,903- Ganesan,Anand Marg,Street,New Delhi,New Delhi,Delhi,India,110086,2007-05-25,Rural,Combo,SM1024,391280098672
2025-07-28,AG1356,Misha Manda,M,1989-10-25,VOTER-A477112,LIC/We/74244,2009-08-17,2029-12-24,PO,LFE,16,Hindi/English/Bengali,99223747093,misha50@example.com,11 Ratta Road,Ahuja Road,Street,Howrah,Howrah,West Bengal,India,733796,2008-11-21,Urban,Combo,SM1034,186930666650
2025-07-28,AG1357,Ivan Wali,F,2002-06-30,ADHAR-6226-3336-2014,LIC/Ka/14984,2022-06-30,2027-11-02,MI,GEN,8,Hindi/English/Kannada,98588296631,ivan97@example.com,01/68 Sodhi Zila,Upadhyay Chowk,Street,Bangalore,Bangalore,Karnataka,India,574859,2017-02-05,Rural,Life,SM1023,315544569963
2025-07-28,AG1358,Misha Grewal,F,1970-03-23,VOTER-B183209,LIC/Ta/54331,2021-08-10,2025-11-29,MI,LFE,5,Hindi/English/Tamil,98992383638,misha99@example.com,H.No. 145- Sengupta Ganj,Sarna,Street,Coimbatore,Coimbatore,Tamil Nadu,India,671335,2020-03-09,Rural,Health,SM1033,657328579827
2025-07-28,AG1359,Kavya Dewan,M,1992-02-15,UID-588422543205,LIC/De/42897,2021-01-24,2030-01-15,BO,HLT,14,Hindi/English,99630826236,kavya47@example.com,H.No. 406- Samra Ganj,Garde Zila,Street,New Delhi,New Delhi,Delhi,India,110026,2011-07-21,Rural,Combo,SM1013,633648095534
2025-07-28,AG1360,Ehsaan Ahuja,M,1987-02-21,ADHAR-2934-2011-3047,LIC/De/79158,2025-06-14,2025-10-23,CO,HLT,3,Hindi/English,97351098625,ehsaan61@example.com,90/357 Singh Ganj,Tella Street,Street,New Delhi,New Delhi,Delhi,India,110033,2021-09-01,Rural,Combo,SM1030,718668122189
2025-07-28,AG1361,Manikya Edwin,M,1997-06-29,UID-146736662473,LIC/Ta/51345,2015-09-03,2025-11-02,BO,GEN,19,Hindi/English/Tamil,97177944281,manikya10@example.com,15/45- Swaminathan Nagar,Doctor Zila,Street,Madurai,Madurai,Tamil Nadu,India,610760,2006-06-05,Rural,Combo,SM1024,149202761510
2025-07-28,AG1362,Kiaan Verma,M,1987-07-28,UID-287194248765,LIC/Ka/26843,2025-05-19,2025-09-24,IM,GEN,5,Hindi/English/Kannada,99846455588,kiaan51@example.com,H.No. 47 Randhawa Nagar,Sankaran Chowk,Street,Mysore,Mysore,Karnataka,India,570784,2020-03-11,Urban,Combo,SM1024,442205872028
2025-07-28,AG1363,Vritika Chaudhuri,M,1966-12-26,ADHAR-9473-6148-6011,LIC/Ma/10071,2025-05-24,2029-02-19,IM,HLT,16,Hindi/English/Marathi,97723123909,vritika40@example.com,17/16- Viswanathan Ganj,Mani Circle,Street,Pune,Pune,Maharashtra,India,457025,2008-09-26,Urban,Motor,SM1025,940528264688
2025-07-28,AG1364,Siya Bose,F,1985-01-26,VOTER-B563579,LIC/De/20621,2024-12-04,2029-11-29,CO,LFE,0,Hindi/English,99079911642,siya49@example.com,093- Tailor Ganj,Joshi Circle,Street,New Delhi,New Delhi,Delhi,India,110039,2024-09-26,Urban,Life,SM1011,302821465586
2025-07-28,AG1365,Urvi Gopal,F,1968-12-06,UID-915989911119,LIC/Ma/51653,2020-01-23,2026-11-12,BO,GEN,13,Hindi/English/Marathi,98757527485,urvi45@example.com,481- Koshy Street,Kumer,Street,Mumbai,Mumbai,Maharashtra,India,450049,2011-11-16,Rural,Motor,SM1046,713664378339
2025-07-28,AG1366,Eshani Dey,F,1972-07-31,VOTER-E265009,LIC/We/40317,2016-07-14,2029-02-14,IM,LFE,15,Hindi/English/Bengali,99491934636,eshani14@example.com,86/27 Kohli Nagar,Kulkarni Chowk,Street,Kolkata,Kolkata,West Bengal,India,760069,2009-11-02,Urban,Motor,SM1011,748371942378
2025-07-28,AG1367,Saksham Wason,F,1974-11-21,ADHAR-4614-6326-4685,LIC/Ma/40103,2018-02-17,2027-06-22,IM,GEN,12,Hindi/English/Marathi,98514302206,saksham81@example.com,H.No. 06 Ramakrishnan Zila,Vyas Road,Street,Nagpur,Nagpur,Maharashtra,India,424343,2013-03-22,Urban,Motor,SM1044,579532422159
2025-07-28,AG1368,Fateh Saha,F,1965-09-11,VOTER-E159368,LIC/Ma/79659,2015-01-10,2029-11-18,CO,HLT,17,Hindi/English/Marathi,99685850346,fateh56@example.com,H.No. 893 Dayal Nagar,Jhaveri Nagar,Street,Pune,Pune,Maharashtra,India,402979,2007-11-11,Rural,Health,SM1021,077243958731
2025-07-28,AG1369,Purab Kala,F,2002-11-11,ADHAR-9242-4501-7599,LIC/We/16696,2025-05-20,2026-04-09,BO,LFE,1,Hindi/English/Bengali,97644086686,purab89@example.com,44- Maharaj Path,Sant Street,Street,Kolkata,Kolkata,West Bengal,India,720032,2024-03-23,Urban,Motor,SM1040,367455896941
2025-07-28,AG1370,Riaan Hari,M,2000-03-11,UID-404865572190,LIC/De/36880,2013-06-14,2026-12-14,IM,HLT,14,Hindi/English,98418759888,riaan19@example.com,88/69- Baria Road,Sani Chowk,Street,New Delhi,New Delhi,Delhi,India,110096,2010-12-15,Rural,Life,SM1033,854419646726
2025-07-28,AG1371,Nakul Chander,M,1996-12-09,VOTER-C344996,LIC/De/36630,2019-04-02,2027-07-12,MI,LFE,16,Hindi/English,97408766030,nakul38@example.com,09/405 Karnik Road,Tak,Street,New Delhi,New Delhi,Delhi,India,110002,2008-09-07,Urban,Motor,SM1002,793914201744
2025-07-28,AG1372,Neelofar Sankaran,F,1992-02-15,UID-364281059356,LIC/Ta/45943,2024-11-21,2028-04-10,IM,LFE,15,Hindi/English/Tamil,97971568851,neelofar73@example.com,46/26 Devi,Raj Street,Street,Chennai,Chennai,Tamil Nadu,India,611539,2010-06-26,Urban,Health,SM1005,189523076510
2025-07-28,AG1373,Veer Mall,F,2003-05-27,UID-505979168504,LIC/Ka/63407,2010-01-10,2029-01-25,CO,GEN,17,Hindi/English/Kannada,98972990070,veer80@example.com,225- Suresh Ganj,Kala Road,Street,Bangalore,Bangalore,Karnataka,India,564897,2008-07-22,Rural,Combo,SM1046,787313634744
2025-07-28,AG1374,Krish Chaudhari,M,1981-02-09,UID-637772995764,LIC/We/27305,2022-04-18,2026-08-26,IM,HLT,4,Hindi/English/Bengali,99696445976,krish22@example.com,04- Mahajan Chowk,Bera Nagar,Street,Kolkata,Kolkata,West Bengal,India,797191,2021-04-05,Urban,Combo,SM1020,493995042739
2025-07-28,AG1375,Zeeshan Dash,F,1969-08-05,UID-451438811724,LIC/Ta/95172,2017-04-16,2029-08-08,CO,HLT,11,Hindi/English/Tamil,99939328898,zeeshan45@example.com,34- Grover Ganj,Cherian Street,Street,Coimbatore,Coimbatore,Tamil Nadu,India,629612,2013-12-15,Urban,Life,SM1025,578022231088
2025-07-28,AG1376,Bhamini Randhawa,M,1967-04-23,UID-281978167988,LIC/Ka/23519,2016-12-16,2028-07-22,CO,HLT,15,Hindi/English/Kannada,97725909096,bhamini22@example.com,H.No. 884- Choudhry Marg,Setty Path,Street,Bangalore,Bangalore,Karnataka,India,566968,2009-09-21,Urban,Life,SM1042,062647246769
2025-07-28,AG1377,Arnav Sachdev,M,1981-11-27,UID-444564200572,LIC/Ka/85475,2023-12-20,2026-07-27,CO,HLT,16,Hindi/English/Kannada,99561607383,arnav33@example.com,952 Gour Ganj,Sheth Marg,Street,Bangalore,Bangalore,Karnataka,India,576311,2008-09-16,Rural,Combo,SM1033,978052238148
2025-07-28,AG1378,Fateh Sandhu,F,1980-11-30,VOTER-E826415,LIC/Ma/82116,2024-04-03,2026-12-28,MI,LFE,1,Hindi/English/Marathi,99477503681,fateh79@example.com,H.No. 068 Jaggi Ganj,Sandal Road,Street,Nagpur,Nagpur,Maharashtra,India,407471,2023-09-09,Rural,Motor,SM1021,988307487300
2025-07-28,AG1379,Prerak Mall,F,1992-11-07,ADHAR-3204-2649-3229,LIC/De/55333,2010-04-11,2028-01-30,CO,GEN,19,Hindi/English,98429121695,prerak28@example.com,17/11 Rajan Path,Atwal Zila,Street,New Delhi,New Delhi,Delhi,India,110069,2006-06-30,Urban,Motor,SM1002,761427643479
2025-07-28,AG1380,Hiran Konda,F,1967-05-15,VOTER-B776537,LIC/Ma/21143,2021-05-02,2025-09-03,CO,GEN,14,Hindi/English/Marathi,98956423589,hiran41@example.com,106- Gill Ganj,Mangat Zila,Street,Mumbai,Mumbai,Maharashtra,India,400553,2011-07-27,Urban,Life,SM1030,570955575484
2025-07-28,AG1381,Zaina Varkey,M,1971-05-20,UID-497951400051,LIC/De/25597,2011-01-21,2027-11-07,IM,HLT,18,Hindi/English,97083883566,zaina83@example.com,18 Hora Chowk,Sandhu Nagar,Street,New Delhi,New Delhi,Delhi,India,110010,2007-02-06,Rural,Combo,SM1044,936005112976
2025-07-28,AG1382,Badal Sankar,F,1996-01-20,UID-633421526215,LIC/De/71323,2025-02-19,2025-11-11,CO,LFE,2,Hindi/English,97701051677,badal59@example.com,026 Keer Street,Dara Road,Street,New Delhi,New Delhi,Delhi,India,110078,2023-07-01,Urban,Health,SM1035,047738058436
2025-07-28,AG1383,Pihu Kurian,F,1967-01-14,UID-795559404456,LIC/De/46028,2023-01-13,2028-08-16,IM,LFE,11,Hindi/English,98568498546,pihu61@example.com,H.No. 649- Apte Zila,Bhavsar Chowk,Street,New Delhi,New Delhi,Delhi,India,110056,2014-07-25,Rural,Motor,SM1049,655990650435
2025-07-28,AG1384,Rati Bassi,M,1988-09-07,VOTER-B493712,LIC/De/65727,2016-05-30,2029-05-30,IM,LFE,9,Hindi/English,99291011409,rati76@example.com,60/973 Raju Street,Wali Path,Street,New Delhi,New Delhi,Delhi,India,110016,2016-05-14,Urban,Combo,SM1049,002804132740
2025-07-28,AG1385,Ira Dube,F,1982-03-14,UID-111783190353,LIC/Ma/91454,2023-12-26,2027-07-02,CO,HLT,2,Hindi/English/Marathi,98765874326,ira37@example.com,20/172 Bajaj Circle,Lad Path,Street,Mumbai,Mumbai,Maharashtra,India,438773,2022-08-05,Rural,Health,SM1019,383424478318
2025-07-28,AG1386,Alisha Shan,M,1998-01-10,ADHAR-3000-6639-7900,LIC/Ma/14553,2022-12-29,2029-08-15,MI,GEN,12,Hindi/English/Marathi,97657710777,alisha64@example.com,H.No. 315- Wagle Zila,Shah Circle,Street,Pune,Pune,Maharashtra,India,468232,2012-12-05,Rural,Health,SM1000,240257323442
2025-07-28,AG1387,Hansh Sha,F,1967-10-20,ADHAR-2178-5247-6377,LIC/Ta/95344,2018-07-11,2027-06-08,CO,LFE,13,Hindi/English/Tamil,97798374238,hansh13@example.com,H.No. 54 Desai Marg,Dhar Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,660508,2012-03-05,Urban,Health,SM1007,594812390230
2025-07-28,AG1388,Tarini Datta,F,1969-04-30,VOTER-B968234,LIC/De/18030,2023-05-05,2026-10-29,MI,HLT,3,Hindi/English,98106087055,tarini78@example.com,38/422 Chada Path,Shetty,Street,New Delhi,New Delhi,Delhi,India,110078,2022-06-16,Urban,Motor,SM1047,531125385242
2025-07-28,AG1389,Lagan Choudhury,F,1966-05-20,UID-359514043593,LIC/Ka/31480,2017-07-05,2026-06-18,PO,LFE,13,Hindi/English/Kannada,97990794238,lagan49@example.com,38/72- Lal Zila,Ganguly Chowk,Street,Bangalore,Bangalore,Karnataka,India,573654,2012-04-06,Urban,Combo,SM1023,305464698550
2025-07-28,AG1390,Kiaan Kapadia,M,2000-08-08,VOTER-B201650,LIC/De/38298,2024-05-03,2029-10-27,IM,HLT,1,Hindi/English,98950486299,kiaan33@example.com,64/27- Dugal Ganj,Chowdhury Circle,Street,New Delhi,New Delhi,Delhi,India,110053,2023-11-03,Urban,Combo,SM1007,598295542279
2025-07-28,AG1391,Vihaan Zachariah,M,1968-06-04,UID-258432638022,LIC/We/44998,2024-01-14,2028-03-28,IM,GEN,13,Hindi/English/Bengali,99106455481,vihaan57@example.com,H.No. 93- Grover Path,Khare Marg,Street,Kolkata,Kolkata,West Bengal,India,774948,2011-10-02,Rural,Health,SM1014,786460016133
2025-07-28,AG1392,Suhana Chander,M,1999-05-05,ADHAR-5307-4372-1469,LIC/Ka/38490,2016-03-25,2028-12-13,CO,GEN,11,Hindi/English/Kannada,99303900633,suhana19@example.com,H.No. 11- Taneja,Chaudry Ganj,Street,Bangalore,Bangalore,Karnataka,India,588165,2013-10-23,Rural,Health,SM1042,699507779855
2025-07-28,AG1393,Jayant Mangat,M,1986-11-02,ADHAR-8991-6283-3375,LIC/Ka/69675,2015-01-12,2028-06-24,CO,GEN,10,Hindi/English/Kannada,98845452386,jayant35@example.com,35/084 Goswami Zila,Sangha Zila,Street,Mysore,Mysore,Karnataka,India,575166,2014-10-10,Urban,Combo,SM1038,597795389957
2025-07-28,AG1394,Aayush Kothari,M,1981-02-02,UID-528868852130,LIC/De/46855,2013-06-27,2026-10-06,BO,LFE,19,Hindi/English,98582523282,aayush34@example.com,588- Lall,Sura Street,Street,New Delhi,New Delhi,Delhi,India,110011,2006-06-21,Urban,Combo,SM1009,837940012688
2025-07-28,AG1395,Seher Jayaraman,M,1979-04-03,UID-754950547943,LIC/De/60596,2024-12-07,2025-10-05,BO,LFE,1,Hindi/English,99628215441,seher72@example.com,158 Kurian Zila,Bajwa Ganj,Street,New Delhi,New Delhi,Delhi,India,110070,2024-07-11,Rural,Health,SM1016,010148949210
2025-07-28,AG1396,Vedika Mahajan,F,1992-08-12,VOTER-A262948,LIC/De/49780,2018-11-02,2028-05-10,CO,LFE,16,Hindi/English,99938015839,vedika57@example.com,780- Walia,Desai Path,Street,New Delhi,New Delhi,Delhi,India,110018,2008-10-03,Urban,Life,SM1001,447060643361
2025-07-28,AG1397,Nirvaan Mannan,F,1982-09-24,ADHAR-8646-4160-8472,LIC/Ta/57776,2007-02-25,2028-04-07,CO,LFE,18,Hindi/English/Tamil,99599339877,nirvaan54@example.com,99/80- Desai Zila,Varma Nagar,Street,Chennai,Chennai,Tamil Nadu,India,697174,2007-02-24,Rural,Life,SM1000,642045059226
2025-07-28,AG1398,Ivana Saini,F,1975-05-09,UID-841449650029,LIC/De/82638,2020-01-26,2029-08-04,BO,HLT,6,Hindi/English,98261891154,ivana70@example.com,H.No. 180 Mammen Path,Toor Nagar,Street,New Delhi,New Delhi,Delhi,India,110036,2019-01-08,Urban,Life,SM1032,475652912064
2025-07-28,AG1399,Samar Thaman,M,1972-03-25,UID-161751600912,LIC/De/40246,2013-12-07,2028-03-23,PO,HLT,16,Hindi/English,98360682830,samar48@example.com,19/04- Bail Chowk,Soman Nagar,Street,New Delhi,New Delhi,Delhi,India,110048,2008-11-20,Urban,Motor,SM1000,191871648205
2025-07-28,AG1400,Ritvik Dhingra,M,1968-04-27,UID-126566973072,LIC/Ma/46285,2022-06-04,2028-11-26,PO,HLT,5,Hindi/English/Marathi,97095590305,ritvik43@example.com,35 Singh Road,Yadav Marg,Street,Pune,Pune,Maharashtra,India,451089,2019-10-20,Rural,Life,SM1005,026460960995
2025-07-28,AG1401,Farhan Wagle,F,2003-05-02,ADHAR-8533-6762-6186,LIC/De/69061,2019-06-12,2030-01-22,IM,GEN,7,Hindi/English,97211579383,farhan89@example.com,H.No. 81 Shankar Zila,Banik Nagar,Street,New Delhi,New Delhi,Delhi,India,110078,2017-08-04,Urban,Health,SM1004,845259110487
2025-07-28,AG1402,Uthkarsh Sathe,F,1983-07-01,VOTER-E271381,LIC/We/17109,2025-04-29,2028-12-05,IM,HLT,1,Hindi/English/Bengali,97529929869,uthkarsh55@example.com,69 Chandra Zila,Buch Road,Street,Kolkata,Kolkata,West Bengal,India,763122,2024-07-26,Urban,Combo,SM1024,048593020017
2025-07-28,AG1403,Rhea Jain,M,1978-07-11,VOTER-C195951,LIC/De/19801,2024-11-06,2029-09-25,CO,GEN,17,Hindi/English,98769963088,rhea82@example.com,H.No. 58 Mannan,Sekhon Marg,Street,New Delhi,New Delhi,Delhi,India,110074,2008-07-19,Rural,Life,SM1001,684474934452
